person,direction,angle,yaw,illumination,filename,path,experiment,split,training_condition,abs_yaw,pose_group,yaw_status_for_model_b
person014,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person014,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person014,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person015,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person015\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person016,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person016\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person017,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person017\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person018,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person018\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person019,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person019\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person020,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person020\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person021,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person021\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person022,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person022\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person023,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person023\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person023,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person023\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person023,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person023\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person023,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person023\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person023,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person023\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person023,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person023\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person023,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person023\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person023,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person023\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person023,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person023\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
